D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_495.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_495.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_495.jpg,0.02352941,0,0,15.56424
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_564.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_564.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_564.jpg,0.02352941,0,0,15.44054
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_633.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_633.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_633.jpg,0.02352941,0,0,15.43387
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_704.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_704.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_704.jpg,0.01764706,0,0,15.31258
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_777.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_777.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_777.jpg,0.01764706,0.1829034,0,15.16497
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_848.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_848.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_848.jpg,0.01764706,0.4318917,0,15.32813
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_919.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_919.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_919.jpg,0.01764706,0.3270057,0,15.6718
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_990.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_990.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_990.jpg,0.01764706,0.09397855,0,15.7417
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_059.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_059.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_059.jpg,0.01764706,0,0,15.56292
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_127.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_127.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_127.jpg,0.01764706,0,0,15.43931
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_196.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_196.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_196.jpg,0.01764706,0,0,15.43343
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_266.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_266.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_266.jpg,0.01764706,0,0,15.31136
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_335.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_335.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_335.jpg,0.005882353,0,0,15.14401
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_404.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_404.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_404.jpg,0.005882353,0,0,15.03895
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_473.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_473.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_473.jpg,0,0,0,15.02105
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_540.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_540.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_540.jpg,-0.005882353,0,0,14.88822
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_610.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_610.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_610.jpg,-0.005882353,0.0189918,0,14.76784
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_678.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_678.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_678.jpg,-0.005882353,0.2076261,0,14.78736
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_750.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_750.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_750.jpg,-0.005882353,0.2695761,0,14.97268
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_817.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_817.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_817.jpg,-0.005882353,0.0822597,0,14.91466
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_886.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_886.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_886.jpg,-0.005882353,0,0,14.82429
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_27_955.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_27_955.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_27_955.jpg,0.005882353,0,0,14.80564
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_023.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_023.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_023.jpg,0.01764706,0,0,14.67889
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_090.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_090.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_090.jpg,0.01764706,0,0,14.56457
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_159.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_159.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_159.jpg,0.01764706,0,0,14.50709
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_230.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_230.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_230.jpg,0.01764706,0,0,14.3898
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_303.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_303.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_303.jpg,0.02941176,0,0,14.28132
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_369.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_369.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_369.jpg,0.06470589,0,0,14.16825
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_442.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_442.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_442.jpg,0.08235294,0,0,14.09837
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_511.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_511.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_511.jpg,0.1235294,0,0,13.9822
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_577.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_577.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_577.jpg,0.1411765,0,0,13.69351
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_648.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_648.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_648.jpg,0.1705882,0,0,13.48275
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_714.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_714.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_714.jpg,0.1823529,0,0,12.93886
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_786.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_786.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_786.jpg,0.1882353,0,0,12.7698
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_855.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_855.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_855.jpg,0.2470588,0,0,13.03471
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_924.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_924.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_924.jpg,0.2705882,0,0,12.39957
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_28_994.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_28_994.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_28_994.jpg,0.3058824,0,0,11.64689
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_062.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_062.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_062.jpg,0.3352941,0.1845393,0,11.48382
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_130.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_130.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_130.jpg,0.3941177,0.4270695,0,11.04934
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_200.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_200.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_200.jpg,0.4235294,0.2858679,0,10.89799
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_273.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_273.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_273.jpg,0.4647059,0.05347383,0,10.59231
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_342.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_342.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_342.jpg,0.5117647,0,0,9.826946
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_409.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_409.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_409.jpg,0.5529412,0,0,9.143832
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_477.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_477.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_477.jpg,0.6,0,0,8.71624
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_545.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_545.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_545.jpg,0.6,0.0557298,0,7.967759
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_618.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_618.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_618.jpg,0.6058823,0.2318976,0,7.57151
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_686.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_686.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_686.jpg,0.6764706,0.478471,0,7.157806
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_753.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_753.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_753.jpg,0.7117647,0.3319653,0,6.88933
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_821.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_821.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_821.jpg,0.7352941,0.1502067,0,6.585923
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_893.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_893.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_893.jpg,0.7352941,0.3878208,0,6.351282
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_29_961.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_29_961.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_29_961.jpg,0.7352941,0.5712399,0,6.222227
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_028.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_028.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_028.jpg,0.7294118,0.8115081,0,6.549032
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_097.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_097.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_097.jpg,0.6705883,0.9952583,0,6.812927
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_167.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_167.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_167.jpg,0.5882353,1,0,7.226368
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_236.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_236.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_236.jpg,0.5705882,1,0,7.579961
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_306.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_306.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_306.jpg,0.5352941,1,0,7.897942
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_374.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_374.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_374.jpg,0.3764706,0.8901451,0,8.076945
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_444.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_444.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_444.jpg,0.3647059,0.7168921,0,8.120655
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_510.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_510.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_510.jpg,0.3647059,0.4801548,0,7.939569
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_577.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_577.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_577.jpg,0.3647059,0.5913063,0,7.998712
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_648.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_648.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_648.jpg,0.3235294,0.8389786,0,8.198448
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_719.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_719.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_719.jpg,0.282353,0.9490525,0,8.472587
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_790.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_790.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_790.jpg,0.2411765,0.7167219,0,8.729631
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_862.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_862.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_862.jpg,0.1941176,0.7935844,0,8.892756
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_30_934.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_30_934.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_30_934.jpg,0.1529412,1,0,9.283701
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_002.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_002.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_002.jpg,0.1470588,1,0,9.599582
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_071.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_071.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_071.jpg,0.1352941,0.9478789,0,10.0023
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_138.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_138.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_138.jpg,0.1352941,0.7609107,0,10.21638
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_209.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_209.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_209.jpg,0.1058824,0.5312756,0,10.37543
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_277.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_277.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_277.jpg,0.04117647,0.3462816,0,10.39739
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_347.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_347.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_347.jpg,-0.03529412,0.3107972,0,10.37895
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_417.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_417.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_417.jpg,-0.07058824,0.4850831,0,10.27862
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_486.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_486.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_486.jpg,-0.1647059,0.4788783,0,10.27767
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_555.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_555.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_555.jpg,-0.1647059,0.3064563,0,10.15968
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_623.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_623.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_623.jpg,-0.1647059,0.1206438,0,9.942507
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_691.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_691.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_691.jpg,-0.1647059,0.291684,0,9.657017
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_760.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_760.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_760.jpg,-0.1647059,0.4684395,0,9.596491
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_830.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_830.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_830.jpg,-0.1705882,0.7069579,0,9.713279
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_898.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_898.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_898.jpg,-0.1764706,0.8261533,0,9.898537
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_31_966.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_31_966.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_31_966.jpg,-0.1941176,0.5877793,0,10.04741
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_32_036.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_32_036.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_32_036.jpg,-0.1941176,0.3981768,0,10.00288
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_32_104.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_32_104.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_32_104.jpg,-0.1941176,0.2853903,0,9.689402
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_32_172.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_32_172.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_32_172.jpg,-0.2058824,0.4705302,0,9.51799
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_32_239.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_32_239.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_32_239.jpg,-0.2352941,0.6515404,0,9.640004
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_32_311.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_32_311.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_32_311.jpg,-0.2882353,0.4145462,0,9.59772
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_32_379.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_32_379.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_32_379.jpg,-0.3058824,0.2273386,0,9.470031
